 Jspace =            1
    Gas temperature (K)  0.10E+02
 Total H density (cm-3)  0.20E+05
NH2CHO      0.00000000D+00  0.14285926D-23  0.10098523D-22  0.34399244D-22  0.86980154D-22  0.19003393D-21  0.38136086D-21  0.72136573D-21  0.13011382D-20  0.22506321D-20  0.37453722D-20  0.93222823D-20  0.14007993D-19  0.20446840D-19  0.40382353D-19  0.54942115D-19  0.96520652D-19  0.16032619D-18  0.31752569D-18  0.48154659D-18  0.86054316D-18  0.14746259D-17  0.24408857D-17  0.45546567D-17  0.80576642D-17  0.15238742D-16  0.26486866D-16  0.46236706D-16  0.72767290D-16  0.11086338D-15  0.16099600D-15  0.21550879D-15  0.28749346D-15  0.36269066D-15  0.45691071D-15  0.56430872D-15  0.68708572D-15  0.83796790D-15  0.10235880D-14  0.12411412D-14  0.15123912D-14  0.18700716D-14  0.23274699D-14  0.29669562D-14  0.38136653D-14  0.49840813D-14  0.67155268D-14  0.92309779D-14  0.12885766D-13  0.18388032D-13  0.26399480D-13  0.38183134D-13  0.54957748D-13  0.77855876D-13  0.10870288D-12  0.14739689D-12  0.19313445D-12  0.24381567D-12  0.29480373D-12  0.33972825D-12  0.37059495D-12  0.38031293D-12  0.36534942D-12  0.32724282D-12  0.27396548D-12  0.21614116D-12  0.16382813D-12  0.12201212D-12  0.90194810D-13  0.66106601D-13  0.48925229D-13  0.37898286D-13  0.31147400D-13  0.26819753D-13  0.23880093D-13  0.21859763D-13  0.20576657D-13  0.19960517D-13  0.19983958D-13  0.20630704D-13  0.21881416D-13  0.23719192D-13  0.26130755D-13  0.29112257D-13  0.32678552D-13  0.36847042D-13  0.41640864D-13  0.47064066D-13  0.53089253D-13  0.59631648D-13  0.66526211D-13  0.73515627D-13  0.80265132D-13  0.86400293D-13  0.91584795D-13  0.95597596D-13  0.98400705D-13  0.10014944D-12  0.10112165D-12  0.10160417D-12  0.10181846D-12  0.10187905D-12  0.10192523D-12  0.10194031D-12  0.10194462D-12  0.10194569D-12  0.10194592D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12  0.10194596D-12
C5O         0.00000000D+00  0.45943167D-14  0.31538316D-13  0.10574816D-12  0.25859393D-12  0.52195736D-12  0.91907434D-12  0.14556082D-11  0.21143646D-11  0.28563051D-11  0.36281225D-11  0.50457979D-11  0.56128819D-11  0.60621829D-11  0.66332058D-11  0.67919621D-11  0.69727783D-11  0.71111498D-11  0.74918776D-11  0.79502123D-11  0.89898501D-11  0.10407386D-10  0.12058517D-10  0.14204161D-10  0.15664224D-10  0.15874779D-10  0.14573378D-10  0.12424856D-10  0.10731695D-10  0.95564479D-11  0.88764065D-11  0.85393933D-11  0.83420961D-11  0.82757381D-11  0.82969914D-11  0.83996381D-11  0.85723865D-11  0.88252247D-11  0.91613417D-11  0.95620479D-11  0.10050531D-10  0.10661251D-10  0.11383067D-10  0.12293306D-10  0.13356532D-10  0.14628515D-10  0.16217473D-10  0.18120018D-10  0.20360661D-10  0.23065136D-10  0.26232204D-10  0.30057746D-10  0.34704648D-10  0.40422269D-10  0.47823114D-10  0.57389143D-10  0.69923996D-10  0.86586135D-10  0.10869162D-09  0.13806192D-09  0.17687238D-09  0.22821422D-09  0.29743125D-09  0.39481379D-09  0.53523702D-09  0.73581244D-09  0.97274186D-09  0.11300919D-08  0.10997838D-08  0.91558088D-09  0.67583368D-09  0.45470384D-09  0.28319919D-09  0.16381050D-09  0.88194437D-10  0.44213666D-10  0.20766374D-10  0.92560567D-11  0.40065642D-11  0.17339393D-11  0.77990667D-12  0.37987046D-12  0.20996716D-12  0.13592079D-12  0.10187009D-12  0.84505052D-13  0.74113907D-13  0.66790463D-13  0.60996117D-13  0.56124655D-13  0.51926480D-13  0.48293622D-13  0.45179142D-13  0.42566669D-13  0.40448164D-13  0.38811324D-13  0.37625902D-13  0.36834548D-13  0.36353796D-13  0.36090444D-13  0.35960923D-13  0.35920921D-13  0.35887835D-13  0.35875670D-13  0.35871673D-13  0.35870505D-13  0.35870204D-13  0.35870135D-13  0.35870122D-13  0.35870119D-13  0.35870119D-13  0.35870119D-13  0.35870119D-13  0.35870119D-13  0.35870119D-13  0.35870119D-13  0.35870119D-13  0.35870119D-13  0.35870119D-13  0.35870119D-13  0.35870119D-13  0.35870120D-13  0.35870120D-13  0.35870120D-13
C7          0.00000000D+00  0.11913222D-17  0.15019593D-16  0.93592770D-16  0.38903334D-15  0.12411398D-14  0.32721729D-14  0.74445073D-14  0.15026197D-13  0.27431537D-13  0.45962027D-13  0.10453427D-12  0.14479326D-12  0.19180586D-12  0.30396865D-12  0.36880815D-12  0.51932208D-12  0.70988919D-12  0.11288136D-11  0.15570139D-11  0.25754183D-11  0.43032223D-11  0.70970706D-11  0.13033716D-10  0.21526572D-10  0.33585356D-10  0.43088936D-10  0.48180040D-10  0.48771829D-10  0.48199789D-10  0.48095965D-10  0.48667553D-10  0.49951125D-10  0.51619414D-10  0.53953530D-10  0.56762054D-10  0.60007352D-10  0.63902846D-10  0.68441599D-10  0.73354545D-10  0.78893613D-10  0.85342352D-10  0.92451175D-10  0.10076267D-09  0.10963326D-09  0.11908369D-09  0.12907854D-09  0.13835373D-09  0.14558729D-09  0.14947413D-09  0.14856175D-09  0.14213948D-09  0.13041708D-09  0.11468023D-09  0.96233134D-10  0.77424231D-10  0.59970039D-10  0.44935413D-10  0.32922169D-10  0.23837568D-10  0.17252998D-10  0.12543694D-10  0.91126832D-11  0.65188378D-11  0.45409753D-11  0.30342642D-11  0.19341445D-11  0.11705104D-11  0.66472998D-12  0.35179796D-12  0.17368093D-12  0.80552021D-13  0.35319410D-13  0.14597066D-13  0.56829717D-14  0.20794220D-14  0.71925942D-15  0.23879066D-15  0.79065591D-16  0.28162431D-16  0.12110840D-16  0.66878316D-17  0.45046611D-17  0.33787292D-17  0.26565975D-17  0.21272508D-17  0.17109542D-17  0.13729688D-17  0.10951296D-17  0.86655837D-18  0.67994637D-18  0.52986102D-18  0.41175375D-18  0.32150148D-18  0.25497213D-18  0.20801880D-18  0.17653794D-18  0.15664805D-18  0.14488665D-18  0.13842406D-18  0.13514379D-18  0.13408369D-18  0.13315828D-18  0.13278828D-18  0.13265491D-18  0.13261211D-18  0.13260001D-18  0.13259703D-18  0.13259641D-18  0.13259630D-18  0.13259628D-18  0.13259628D-18  0.13259628D-18  0.13259628D-18  0.13259628D-18  0.13259628D-18  0.13259628D-18  0.13259628D-18  0.13259628D-18  0.13259628D-18  0.13259628D-18  0.13259627D-18  0.13259627D-18  0.13259627D-18
HC5N        0.00000000D+00  0.67114418D-17  0.56711361D-16  0.25610443D-15  0.82868803D-15  0.21658082D-14  0.48626344D-14  0.97208213D-14  0.17701492D-13  0.29827188D-13  0.47052506D-13  0.99586756D-13  0.13561625D-12  0.17826006D-12  0.28335777D-12  0.34617794D-12  0.49580089D-12  0.68750890D-12  0.10999056D-11  0.15038542D-11  0.24089383D-11  0.38220481D-11  0.58913001D-11  0.97026472D-11  0.14159674D-10  0.18757818D-10  0.20635998D-10  0.20070112D-10  0.18836064D-10  0.18110693D-10  0.18206952D-10  0.18845042D-10  0.20031809D-10  0.21475367D-10  0.23432033D-10  0.25749464D-10  0.28417868D-10  0.31643311D-10  0.35467848D-10  0.39722025D-10  0.44695300D-10  0.50761666D-10  0.57843392D-10  0.66730798D-10  0.77089598D-10  0.89425862D-10  0.10464369D-09  0.12238185D-09  0.14230705D-09  0.16460588D-09  0.18796119D-09  0.21211920D-09  0.23599739D-09  0.25862263D-09  0.27971872D-09  0.29769573D-09  0.31123104D-09  0.31886145D-09  0.31932416D-09  0.31271878D-09  0.30165059D-09  0.29198604D-09  0.29279555D-09  0.31627995D-09  0.37465879D-09  0.46894902D-09  0.55969051D-09  0.56675181D-09  0.46383302D-09  0.31737171D-09  0.19259500D-09  0.10960373D-09  0.60274625D-10  0.32044617D-10  0.16425226D-10  0.81014470D-11  0.38635017D-11  0.17974839D-11  0.82803939D-12  0.38448859D-12  0.18512048D-12  0.95655555D-13  0.55111666D-13  0.35999231D-13  0.26081950D-13  0.20100726D-13  0.15885889D-13  0.12604407D-13  0.99464296D-14  0.77906641D-14  0.60745089D-14  0.47483066D-14  0.37605860D-14  0.30564363D-14  0.25784537D-14  0.22711649D-14  0.20848787D-14  0.19788624D-14  0.19225128D-14  0.18947719D-14  0.18822295D-14  0.18785761D-14  0.18756865D-14  0.18746801D-14  0.18743661D-14  0.18742791D-14  0.18742578D-14  0.18742532D-14  0.18742524D-14  0.18742522D-14  0.18742522D-14  0.18742522D-14  0.18742522D-14  0.18742522D-14  0.18742522D-14  0.18742522D-14  0.18742522D-14  0.18742522D-14  0.18742522D-14  0.18742522D-14  0.18742522D-14  0.18742523D-14  0.18742523D-14  0.18742523D-14
SiC2CH3     0.00000000D+00  0.67490163D-24  0.30887208D-23  0.92517700D-23  0.22472754D-22  0.47706874D-22  0.91958537D-22  0.16459214D-21  0.27739046D-21  0.44421840D-21  0.68025996D-21  0.14210050D-20  0.19534367D-20  0.26093962D-20  0.43278503D-20  0.54057008D-20  0.80367301D-20  0.11365085D-19  0.17910525D-19  0.23556407D-19  0.34579753D-19  0.49759057D-19  0.70728326D-19  0.11120216D-18  0.17062321D-18  0.27785443D-18  0.42645195D-18  0.66476396D-18  0.97622226D-18  0.14445157D-17  0.21335147D-17  0.29984831D-17  0.43380910D-17  0.59735189D-17  0.83382316D-17  0.11411681D-16  0.15339987D-16  0.20650401D-16  0.27726641D-16  0.36539308D-16  0.47996774D-16  0.63477773D-16  0.83392990D-16  0.11088844D-15  0.14623185D-15  0.19302936D-15  0.25861674D-15  0.34834923D-15  0.47129694D-15  0.64713844D-15  0.89389909D-15  0.12511986D-14  0.17659150D-14  0.25011305D-14  0.35803002D-14  0.51284740D-14  0.73458488D-14  0.10552730D-13  0.15212010D-13  0.22095905D-13  0.32389009D-13  0.47933773D-13  0.71628479D-13  0.10812530D-12  0.16317604D-12  0.24416732D-12  0.35482327D-12  0.48961604D-12  0.63572788D-12  0.78274965D-12  0.92319780D-12  0.10463625D-11  0.11402768D-11  0.11975157D-11  0.12169184D-11  0.12030734D-11  0.11631424D-11  0.11044051D-11  0.10330007D-11  0.95338109D-12  0.86912424D-12  0.78263134D-12  0.69593894D-12  0.61077495D-12  0.52849619D-12  0.45048052D-12  0.37781638D-12  0.31148371D-12  0.25218933D-12  0.20038542D-12  0.15624912D-12  0.11967274D-12  0.90260547D-13  0.67392069D-13  0.50249184D-13  0.37910128D-13  0.29422793D-13  0.23876763D-13  0.20454518D-13  0.18476064D-13  0.17412875D-13  0.17051318D-13  0.16720443D-13  0.16579705D-13  0.16525823D-13  0.16507507D-13  0.16502042D-13  0.16500627D-13  0.16500315D-13  0.16500257D-13  0.16500248D-13  0.16500247D-13  0.16500247D-13  0.16500247D-13  0.16500247D-13  0.16500247D-13  0.16500247D-13  0.16500247D-13  0.16500247D-13  0.16500247D-13  0.16500247D-13  0.16500246D-13  0.16500246D-13  0.16500246D-13
CH3CHO      0.00000000D+00  0.24534705D-23  0.12030560D-22  0.41940561D-22  0.11767207D-21  0.28366246D-21  0.61035081D-21  0.12007857D-20  0.21955036D-20  0.37746861D-20  0.61575426D-20  0.14394446D-19  0.20869645D-19  0.29399822D-19  0.54424831D-19  0.72029742D-19  0.12110369D-18  0.19560988D-18  0.38274489D-18  0.58691989D-18  0.10948338D-17  0.20120380D-17  0.36444437D-17  0.77989016D-17  0.15832352D-16  0.34712054D-16  0.67025295D-16  0.12540186D-15  0.20200484D-15  0.30629577D-15  0.43546639D-15  0.56959258D-15  0.74183645D-15  0.91967329D-15  0.11424738D-14  0.13981777D-14  0.16935254D-14  0.20607733D-14  0.25179109D-14  0.30589920D-14  0.37381776D-14  0.46361547D-14  0.57812123D-14  0.73661959D-14  0.94261278D-14  0.12193980D-13  0.16123437D-13  0.21518119D-13  0.28804031D-13  0.38809690D-13  0.51852108D-13  0.68733605D-13  0.89584806D-13  0.11410501D-12  0.14254452D-12  0.17360480D-12  0.20656665D-12  0.24136322D-12  0.27849526D-12  0.32028330D-12  0.37114595D-12  0.43898388D-12  0.53767758D-12  0.69338973D-12  0.95239367D-12  0.14076079D-11  0.21843646D-11  0.32393402D-11  0.40935154D-11  0.43086491D-11  0.39745692D-11  0.34259353D-11  0.28672062D-11  0.23445188D-11  0.18681970D-11  0.14479082D-11  0.10941304D-11  0.81197732D-12  0.60026340D-12  0.45094626D-12  0.35238503D-12  0.29086864D-12  0.25413006D-12  0.23255648D-12  0.21950533D-12  0.21090305D-12  0.20442547D-12  0.19885274D-12  0.19358224D-12  0.18835697D-12  0.18312390D-12  0.17796316D-12  0.17304016D-12  0.16856463D-12  0.16473447D-12  0.16168847D-12  0.15946720D-12  0.15800085D-12  0.15713260D-12  0.15667464D-12  0.15646034D-12  0.15639754D-12  0.15634849D-12  0.15633207D-12  0.15632729D-12  0.15632609D-12  0.15632584D-12  0.15632579D-12  0.15632579D-12  0.15632579D-12  0.15632579D-12  0.15632579D-12  0.15632579D-12  0.15632579D-12  0.15632579D-12  0.15632579D-12  0.15632579D-12  0.15632579D-12  0.15632579D-12  0.15632579D-12  0.15632579D-12  0.15632578D-12  0.15632578D-12  0.15632578D-12
C2H5        0.00000000D+00  0.12235674D-27  0.60444672D-27  0.21127063D-26  0.59161169D-26  0.14192234D-25  0.30327825D-25  0.59132185D-25  0.10684362D-24  0.18085714D-24  0.28922611D-24  0.64152055D-24  0.90116269D-24  0.12269480D-23  0.21125679D-23  0.26939492D-23  0.42038363D-23  0.63013238D-23  0.10991666D-22  0.15545292D-22  0.25431123D-22  0.40435393D-22  0.62594452D-22  0.10742023D-21  0.17514926D-21  0.30003969D-21  0.47731416D-21  0.77025247D-21  0.11649001D-20  0.17693786D-20  0.26547400D-20  0.37384661D-20  0.53570171D-20  0.72605543D-20  0.99178524D-20  0.13255157D-19  0.17381987D-19  0.22774804D-19  0.29707432D-19  0.38031839D-19  0.48463800D-19  0.62031920D-19  0.78822335D-19  0.10109289D-18  0.12855124D-18  0.16334604D-18  0.20974483D-18  0.26966891D-18  0.34656153D-18  0.44864032D-18  0.58060059D-18  0.75558792D-18  0.98537238D-18  0.12836825D-17  0.16800884D-17  0.21927427D-17  0.28522266D-17  0.37052007D-17  0.48090999D-17  0.62595794D-17  0.81985479D-17  0.10867151D-16  0.14724235D-16  0.20739031D-16  0.30841271D-16  0.49558803D-16  0.85934114D-16  0.15086837D-15  0.24096873D-15  0.33170855D-15  0.39428853D-15  0.41422527D-15  0.39630776D-15  0.35159755D-15  0.29175767D-15  0.22815738D-15  0.17015897D-15  0.12318986D-15  0.88748924D-16  0.65435107D-16  0.50698092D-16  0.41820261D-16  0.36653897D-16  0.33701479D-16  0.32010491D-16  0.31017709D-16  0.30396797D-16  0.29962872D-16  0.29609828D-16  0.29276886D-16  0.28931519D-16  0.28561701D-16  0.28171883D-16  0.27779869D-16  0.27411456D-16  0.27093645D-16  0.26846102D-16  0.26674360D-16  0.26569000D-16  0.26512053D-16  0.26484961D-16  0.26476942D-16  0.26470640D-16  0.26468519D-16  0.26467898D-16  0.26467742D-16  0.26467709D-16  0.26467703D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16  0.26467702D-16
CH2CHCN     0.00000000D+00  0.24304185D-21  0.10839706D-20  0.28300467D-20  0.58622234D-20  0.10648285D-19  0.17729361D-19  0.27657749D-19  0.40895578D-19  0.57701129D-19  0.78043643D-19  0.12774076D-18  0.15580421D-18  0.18508435D-18  0.24525759D-18  0.27565001D-18  0.33732153D-18  0.40234534D-18  0.51522398D-18  0.60858653D-18  0.79313388D-18  0.10591341D-17  0.14497317D-17  0.22687830D-17  0.36007684D-17  0.63136945D-17  0.10536087D-16  0.17893745D-16  0.27823892D-16  0.42554926D-16  0.63307649D-16  0.88019490D-16  0.12429556D-15  0.16652681D-15  0.22523142D-15  0.29914986D-15  0.39156185D-15  0.51487611D-15  0.67868024D-15  0.88422047D-15  0.11563666D-14  0.15353911D-14  0.20441615D-14  0.27867537D-14  0.38077182D-14  0.52660213D-14  0.74902518D-14  0.10819489D-13  0.15806631D-13  0.23575319D-13  0.35354748D-13  0.53578561D-13  0.81255498D-13  0.12228652D-12  0.18374794D-12  0.27202956D-12  0.39587262D-12  0.56675865D-12  0.79624728D-12  0.10983470D-11  0.14858616D-11  0.19723759D-11  0.25783143D-11  0.33437690D-11  0.43256445D-11  0.56485872D-11  0.74111219D-11  0.92159795D-11  0.98066517D-11  0.85501945D-11  0.63192503D-11  0.42118614D-11  0.26389236D-11  0.15627758D-11  0.87327090D-12  0.46162444D-12  0.23440631D-12  0.11760815D-12  0.60818930D-13  0.33945171D-13  0.21236178D-13  0.15023092D-13  0.11811865D-13  0.10010218D-13  0.88785286D-14  0.80706504D-14  0.74223065D-14  0.68593541D-14  0.63513433D-14  0.58899524D-14  0.54776261D-14  0.51209093D-14  0.48257891D-14  0.45947934D-14  0.44248960D-14  0.43077859D-14  0.42319766D-14  0.41859051D-14  0.41598543D-14  0.41463835D-14  0.41401128D-14  0.41382730D-14  0.41368314D-14  0.41363459D-14  0.41362033D-14  0.41361672D-14  0.41361594D-14  0.41361579D-14  0.41361577D-14  0.41361577D-14  0.41361577D-14  0.41361577D-14  0.41361577D-14  0.41361577D-14  0.41361577D-14  0.41361577D-14  0.41361577D-14  0.41361577D-14  0.41361577D-14  0.41361577D-14  0.41361577D-14  0.41361578D-14  0.41361578D-14  0.41361578D-14
CH3CCH      0.00000000D+00  0.31435279D-18  0.86586484D-18  0.18830117D-17  0.35180835D-17  0.59082746D-17  0.91564518D-17  0.13308110D-16  0.18331484D-16  0.24110126D-16  0.30454312D-16  0.43897964D-16  0.50547294D-16  0.56921008D-16  0.68519602D-16  0.73718921D-16  0.83130795D-16  0.91720782D-16  0.10446139D-15  0.11368794D-15  0.12971247D-15  0.14912701D-15  0.17206985D-15  0.20677864D-15  0.24305370D-15  0.28653485D-15  0.32839023D-15  0.38224283D-15  0.44466383D-15  0.52875171D-15  0.63607098D-15  0.75130591D-15  0.90289019D-15  0.10610988D-14  0.12588505D-14  0.14826320D-14  0.17350078D-14  0.20386517D-14  0.24011116D-14  0.28099259D-14  0.32965425D-14  0.39029959D-14  0.46290514D-14  0.55699180D-14  0.67151099D-14  0.81628284D-14  0.10107885D-13  0.12661227D-13  0.16011240D-13  0.20570613D-13  0.26605861D-13  0.34765093D-13  0.45623893D-13  0.59832158D-13  0.78815574D-13  0.10358686D-12  0.13613330D-12  0.18008921D-12  0.24122384D-12  0.32985049D-12  0.46222524D-12  0.66446378D-12  0.98208231D-12  0.15053762D-11  0.24026027D-11  0.40021534D-11  0.66457235D-11  0.99587443D-11  0.12699253D-10  0.14136780D-10  0.14168506D-10  0.12925160D-10  0.10782217D-10  0.82798666D-11  0.59308181D-11  0.40328916D-11  0.26658455D-11  0.17605533D-11  0.11956171D-11  0.85511016D-12  0.65427303D-12  0.53631425D-12  0.46674092D-12  0.42497995D-12  0.39892455D-12  0.38164629D-12  0.36917565D-12  0.35930745D-12  0.35082604D-12  0.34308871D-12  0.33579422D-12  0.32886042D-12  0.32235110D-12  0.31642795D-12  0.31128924D-12  0.30711280D-12  0.30398991D-12  0.30187696D-12  0.30059750D-12  0.29990874D-12  0.29957997D-12  0.29948188D-12  0.29940385D-12  0.29937695D-12  0.29936879D-12  0.29936664D-12  0.29936614D-12  0.29936604D-12  0.29936602D-12  0.29936602D-12  0.29936602D-12  0.29936602D-12  0.29936602D-12  0.29936602D-12  0.29936602D-12  0.29936602D-12  0.29936602D-12  0.29936602D-12  0.29936602D-12  0.29936602D-12  0.29936602D-12  0.29936601D-12  0.29936601D-12  0.29936601D-12
C5H2        0.00000000D+00  0.10396727D-14  0.11858496D-13  0.64775062D-13  0.23566303D-12  0.65968534D-12  0.15304075D-11  0.30727571D-11  0.54905813D-11  0.89042311D-11  0.13303476D-10  0.24346778D-10  0.30423743D-10  0.36477089D-10  0.47697727D-10  0.52680452D-10  0.61503578D-10  0.69465825D-10  0.81788099D-10  0.91225040D-10  0.10769952D-09  0.12589284D-09  0.14301808D-09  0.15773245D-09  0.15696640D-09  0.13506525D-09  0.10347386D-09  0.71498521D-10  0.51669532D-10  0.39336339D-10  0.32217240D-10  0.28271214D-10  0.25268472D-10  0.23336364D-10  0.21795780D-10  0.20702051D-10  0.19940939D-10  0.19410347D-10  0.19094771D-10  0.18974973D-10  0.19014780D-10  0.19213956D-10  0.19563184D-10  0.20096771D-10  0.20790412D-10  0.21674439D-10  0.22826149D-10  0.24247904D-10  0.25961541D-10  0.28063454D-10  0.30535299D-10  0.33473863D-10  0.36885703D-10  0.40759644D-10  0.45213596D-10  0.50142008D-10  0.55493767D-10  0.61196382D-10  0.67016870D-10  0.72629874D-10  0.77583402D-10  0.81500452D-10  0.84247088D-10  0.85913203D-10  0.86462575D-10  0.85025016D-10  0.79302136D-10  0.67610245D-10  0.51982836D-10  0.36439559D-10  0.23659563D-10  0.14483157D-10  0.84589185D-11  0.47088640D-11  0.24932078D-11  0.12519062D-11  0.59879952D-12  0.27621847D-12  0.12577534D-12  0.58230597D-13  0.28470097D-13  0.15256953D-13  0.92978088D-14  0.65608282D-14  0.52654898D-14  0.46137639D-14  0.42462992D-14  0.40076487D-14  0.38330843D-14  0.36962266D-14  0.35855910D-14  0.34949604D-14  0.34198391D-14  0.33566475D-14  0.33028787D-14  0.32575570D-14  0.32210055D-14  0.31937704D-14  0.31754332D-14  0.31643837D-14  0.31584279D-14  0.31564400D-14  0.31546734D-14  0.31539570D-14  0.31536966D-14  0.31536126D-14  0.31535887D-14  0.31535827D-14  0.31535815D-14  0.31535812D-14  0.31535812D-14  0.31535812D-14  0.31535812D-14  0.31535812D-14  0.31535812D-14  0.31535812D-14  0.31535812D-14  0.31535812D-14  0.31535812D-14  0.31535812D-14  0.31535812D-14  0.31535813D-14  0.31535813D-14  0.31535813D-14
C6H         0.00000000D+00  0.39499840D-15  0.47356446D-14  0.24753161D-13  0.86593206D-13  0.23606912D-12  0.53974623D-12  0.10786615D-11  0.19335658D-11  0.31646355D-11  0.47926666D-11  0.90841357D-11  0.11576943D-10  0.14165023D-10  0.19307302D-10  0.21779012D-10  0.26553181D-10  0.31401240D-10  0.39917422D-10  0.47168637D-10  0.61418925D-10  0.80329459D-10  0.10353399D-09  0.13752117D-09  0.16661645D-09  0.18254608D-09  0.17369696D-09  0.14841395D-09  0.12582040D-09  0.10941309D-09  0.99707930D-10  0.94808718D-10  0.91859487D-10  0.90773647D-10  0.90888698D-10  0.92093570D-10  0.94182320D-10  0.97207544D-10  0.10112722D-09  0.10564597D-09  0.11094538D-09  0.11728080D-09  0.12439352D-09  0.13282814D-09  0.14196089D-09  0.15189240D-09  0.16279869D-09  0.17371281D-09  0.18370528D-09  0.19200094D-09  0.19725293D-09  0.19867331D-09  0.19562022D-09  0.18805741D-09  0.17604709D-09  0.16050721D-09  0.14251142D-09  0.12318653D-09  0.10392187D-09  0.85875687D-10  0.70081740D-10  0.57204047D-10  0.47540239D-10  0.41116379D-10  0.37682004D-10  0.35976805D-10  0.33445099D-10  0.27730044D-10  0.19794960D-10  0.12365191D-10  0.69421719D-11  0.36384095D-11  0.18332848D-11  0.89067904D-12  0.41509300D-12  0.18387573D-12  0.77353574D-13  0.31325746D-13  0.12771353D-13  0.57121405D-14  0.31061904D-14  0.21015058D-14  0.16530543D-14  0.13985273D-14  0.12142703D-14  0.10578100D-14  0.91443201D-15  0.78000930D-15  0.65432682D-15  0.53866046D-15  0.43471749D-15  0.34409784D-15  0.26789812D-15  0.20651349D-15  0.15940736D-15  0.12518463D-15  0.10178279D-15  0.86805383D-16  0.77871679D-16  0.72930201D-16  0.70407000D-16  0.69587471D-16  0.68868811D-16  0.68579825D-16  0.68475118D-16  0.68441376D-16  0.68431814D-16  0.68429458D-16  0.68428962D-16  0.68428874D-16  0.68428861D-16  0.68428859D-16  0.68428859D-16  0.68428859D-16  0.68428859D-16  0.68428859D-16  0.68428859D-16  0.68428859D-16  0.68428859D-16  0.68428859D-16  0.68428859D-16  0.68428858D-16  0.68428858D-16  0.68428858D-16
